나이,성별,생활수준,학력관계,부모관계,결혼여부,전과여부,요일,시간,장소,범죄.종류
50,Men,Low,elementary,Both,Marriage,NA,Thur,1,NA,NA
60,Women,Low,High,Only Mather,Marriage,NA,Wed,3,NA,NA
30,Women,Low,Univ4,Both,Divorce,NA,Sun,3,NA,NA
40,Men,Low,middle,No one,Divorce,NA,Mon,3,NA,NA
30,Women,Low,High,Only Mather,Marriage,NA,Tue,7,NA,NA
40,Men,Low,Univ4,Both,Divorce,NA,Fri,7,NA,NA
60,Men,Middle,High,Both,Marriage,NA,Thur,8,NA,NA
20,Women,Middle,High,Only Mather,Divorce,NA,Mon,2,NA,NA
30,Women,Middle,High,Only Mather,Divorce,NA,Sun,5,NA,NA
50,Men,Middle,middle,Only Mather,Marriage,NA,Wed,1,NA,NA
10,Women,Middle,High,Both,Divorce,NA,Sun,8,NA,NA
50,Women,Middle,Univ4,Only Mather,Divorce,NA,Thur,7,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Sat,2,NA,NA
10,Women,Low,High,Both,Divorce,NA,Sun,8,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Mon,5,NA,NA
50,Men,Low,High,Both,Divorce,NA,Fri,6,NA,NA
10,Men,Middle,elementary,No one,Marriage,NA,Wed,6,NA,NA
10,Men,Low,High,No one,Marriage,NA,Sat,3,NA,NA
40,Women,Middle,High,No one,Divorce,NA,Wed,5,NA,NA
30,Women,Low,High,Both,Divorce,NA,Sat,8,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Sat,7,NA,NA
10,Men,Middle,High,Only Mather,Divorce,NA,Mon,4,NA,NA
40,Men,Low,elementary,Only Mather,Divorce,NA,Mon,5,NA,NA
30,Women,Middle,Univ2,Both,Divorce,NA,Thur,2,NA,NA
20,Men,Low,High,No one,Divorce,NA,Tue,7,NA,NA
30,Women,Low,High,Both,Divorce,NA,Sun,6,NA,NA
50,Women,Middle,High,Both,Marriage,NA,Wed,6,NA,NA
30,Women,Low,Univ2,Both,Divorce,NA,Tue,7,NA,NA
70,Men,Low,High,Both,Marriage,NA,Sun,1,NA,NA
40,Men,Middle,High,Only Mather,Divorce,NA,Thur,2,NA,NA
20,Women,Low,High,No one,Marriage,NA,Mon,7,NA,NA
30,Men,Low,middle,Both,Marriage,NA,Tue,7,NA,NA
10,Women,Low,High,Both,Divorce,NA,Thur,6,NA,NA
20,Men,Middle,elementary,Both,Marriage,NA,Thur,3,NA,NA
20,Women,Middle,elementary,Both,Marriage,NA,Wed,2,NA,NA
20,Women,Low,High,Only Mather,Marriage,NA,Tue,4,NA,NA
10,Men,Middle,Univ2,No one,Divorce,NA,Wed,7,NA,NA
60,Men,Middle,middle,Only Mather,Marriage,NA,Fri,6,NA,NA
10,Men,Middle,Univ4,Both,Marriage,NA,Fri,6,NA,NA
40,Men,Low,Graduate,Both,Divorce,NA,Thur,2,NA,NA
50,Women,Middle,High,Only Mather,Divorce,NA,Sat,1,NA,NA
30,Women,Low,High,No one,Marriage,NA,Sun,4,NA,NA
40,Women,Middle,High,No one,Divorce,NA,Sun,7,NA,NA
30,Men,Middle,High,Only Mather,Marriage,NA,Fri,2,NA,NA
60,Men,Low,High,Only Mather,Divorce,NA,Fri,7,NA,NA
40,Men,Low,High,No one,Marriage,NA,Sat,7,NA,NA
20,Women,Low,High,No one,Marriage,NA,Mon,2,NA,NA
50,Men,Low,High,Only Mather,Marriage,NA,Sat,2,NA,NA
50,Women,Middle,High,No one,Divorce,NA,Thur,7,NA,NA
20,Women,Low,High,Both,Marriage,NA,Thur,6,NA,NA
20,Women,Middle,Univ4,No one,Divorce,NA,Mon,4,NA,NA
50,Women,Middle,Univ4,Only Mather,Marriage,NA,Tue,5,NA,NA
20,Women,Low,High,No one,Marriage,NA,Sun,8,NA,NA
40,Men,Low,Graduate,Both,Marriage,NA,Tue,6,NA,NA
10,Women,Low,High,Only Mather,Divorce,NA,Fri,2,NA,NA
40,Men,Middle,middle,Only Mather,Divorce,NA,Wed,8,NA,NA
50,Men,Low,High,Both,Divorce,NA,Sun,1,NA,NA
30,Men,Middle,Graduate,No one,Divorce,NA,Sat,8,NA,NA
40,Women,Low,High,No one,Marriage,NA,Fri,1,NA,NA
40,Men,Low,middle,Only Mather,Divorce,NA,Sun,5,NA,NA
50,Women,Middle,High,Only Mather,Divorce,NA,Thur,1,NA,NA
20,Women,Low,middle,Both,Marriage,NA,Thur,1,NA,NA
20,Women,Low,middle,Both,Divorce,NA,Tue,8,NA,NA
20,Women,Middle,High,Only Mather,Marriage,NA,Tue,8,NA,NA
40,Women,Low,High,No one,Divorce,NA,Sun,6,NA,NA
40,Men,Middle,middle,Both,Divorce,NA,Fri,7,NA,NA
30,Men,Low,High,No one,Divorce,NA,Sun,1,NA,NA
50,Women,Middle,High,No one,Marriage,NA,Sat,8,NA,NA
30,Men,Middle,High,Only Mather,Divorce,NA,Mon,1,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Fri,5,NA,NA
30,Women,Middle,middle,No one,Marriage,NA,Mon,1,NA,NA
10,Women,Middle,Univ4,Both,Marriage,NA,Tue,2,NA,NA
40,Men,Low,High,Both,Divorce,NA,Thur,3,NA,NA
50,Men,Middle,middle,Only Mather,Marriage,NA,Mon,6,NA,NA
10,Women,Low,Univ2,Both,Divorce,NA,Fri,8,NA,NA
50,Women,Middle,High,Both,Marriage,NA,Sun,3,NA,NA
30,Women,Middle,High,Only Mather,Marriage,NA,Fri,3,NA,NA
60,Men,Low,Univ4,Both,Divorce,NA,Sat,7,NA,NA
20,Women,Low,High,Only Mather,Marriage,NA,Sat,6,NA,NA
30,Men,Low,High,Only Mather,Divorce,NA,Fri,4,NA,NA
40,Men,Low,High,Only Mather,Divorce,NA,Fri,8,NA,NA
50,Women,Low,High,Both,Divorce,NA,Sun,7,NA,NA
20,Men,Middle,High,Only Mather,Divorce,NA,Wed,3,NA,NA
50,Women,Low,High,Only Mather,Marriage,NA,Thur,4,NA,NA
10,Women,Low,High,Both,Divorce,NA,Thur,1,NA,NA
20,Women,Middle,High,No one,Divorce,NA,Fri,2,NA,NA
60,Women,Low,High,No one,Marriage,NA,Thur,6,NA,NA
20,Men,Middle,High,Only Mather,Marriage,NA,Wed,1,NA,NA
40,Men,Low,Graduate,Only Mather,Marriage,NA,Tue,5,NA,NA
20,Men,Middle,High,Only Mather,Marriage,NA,Sat,8,NA,NA
30,Women,Low,Univ2,Only Mather,Marriage,NA,Wed,8,NA,NA
40,Men,Middle,middle,No one,Marriage,NA,Mon,4,NA,NA
20,Men,Low,Univ4,Both,Divorce,NA,Wed,2,NA,NA
20,Women,Low,High,No one,Marriage,NA,Sat,1,NA,NA
60,Men,Middle,High,Only Mather,Divorce,NA,Mon,2,NA,NA
30,Men,Low,High,No one,Divorce,NA,Sun,8,NA,NA
50,Men,Middle,High,Only Mather,Marriage,NA,Tue,1,NA,NA
20,Women,Middle,elementary,Both,Marriage,NA,Mon,7,NA,NA
50,Women,Low,High,No one,Marriage,NA,Thur,5,NA,NA
70,Women,Middle,High,Only Mather,Marriage,NA,Wed,4,NA,NA
40,Women,Middle,High,Both,Divorce,NA,Fri,1,NA,NA
30,Men,Middle,Univ4,Both,Divorce,NA,Mon,3,NA,NA
10,Men,Middle,Univ2,Only Mather,Marriage,NA,Sun,2,NA,NA
50,Men,Low,middle,Both,Divorce,NA,Sat,1,NA,NA
20,Men,Middle,High,No one,Marriage,NA,Wed,5,NA,NA
40,Women,Low,High,Both,Marriage,NA,Sun,8,NA,NA
50,Men,Low,High,Only Mather,Marriage,NA,Sat,2,NA,NA
40,Women,Middle,High,Both,Marriage,NA,Wed,7,NA,NA
40,Women,Low,Univ2,Only Mather,Marriage,NA,Mon,6,NA,NA
40,Women,Middle,High,Only Mather,Marriage,NA,Fri,6,NA,NA
30,Men,Low,middle,No one,Divorce,NA,Sun,4,NA,NA
60,Women,Middle,High,Only Mather,Marriage,NA,Mon,7,NA,NA
20,Women,Middle,middle,No one,Divorce,NA,Mon,5,NA,NA
30,Women,Low,High,No one,Marriage,NA,Thur,5,NA,NA
10,Men,Low,middle,No one,Marriage,NA,Fri,6,NA,NA
40,Men,Low,elementary,No one,Divorce,NA,Thur,1,NA,NA
60,Women,Low,High,Both,Divorce,NA,Wed,2,NA,NA
20,Men,Low,middle,Both,Divorce,NA,Wed,5,NA,NA
10,Women,Low,middle,Only Mather,Marriage,NA,Thur,2,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sat,2,NA,NA
40,Women,Middle,Univ4,Both,Marriage,NA,Fri,7,NA,NA
50,Women,Low,High,No one,Divorce,NA,Wed,5,NA,NA
10,Women,Low,High,Only Mather,Divorce,NA,Thur,6,NA,NA
10,Men,Low,High,No one,Marriage,NA,Wed,5,NA,NA
60,Women,Low,High,Only Mather,Divorce,NA,Wed,6,NA,NA
10,Women,Low,High,Both,Marriage,NA,Mon,1,NA,NA
30,Women,Middle,High,No one,Divorce,NA,Wed,6,NA,NA
10,Women,Low,High,Only Mather,Marriage,NA,Thur,6,NA,NA
40,Men,Middle,Univ2,Only Mather,Divorce,NA,Mon,6,NA,NA
20,Men,Middle,High,Both,Marriage,NA,Wed,6,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Mon,7,NA,NA
30,Men,Low,High,Both,Divorce,NA,Sun,2,NA,NA
20,Women,Low,High,No one,Marriage,NA,Tue,1,NA,NA
40,Women,Low,Univ4,Both,Divorce,NA,Thur,4,NA,NA
40,Men,Middle,elementary,Both,Marriage,NA,Mon,8,NA,NA
40,Men,Low,High,Only Mather,Marriage,NA,Tue,7,NA,NA
50,Women,Low,High,No one,Divorce,NA,Sun,6,NA,NA
30,Women,Middle,elementary,No one,Divorce,NA,Thur,4,NA,NA
40,Men,Middle,middle,Both,Marriage,NA,Wed,4,NA,NA
40,Men,Middle,High,Only Mather,Marriage,NA,Wed,1,NA,NA
30,Women,Middle,middle,Both,Marriage,NA,Thur,1,NA,NA
40,Women,Low,elementary,Both,Divorce,NA,Fri,5,NA,NA
30,Women,Low,High,Only Mather,Marriage,NA,Thur,1,NA,NA
30,Men,Middle,High,No one,Marriage,NA,Wed,6,NA,NA
50,Women,Low,elementary,Only Mather,Marriage,NA,Sat,1,NA,NA
50,Women,Low,High,Only Mather,Marriage,NA,Tue,1,NA,NA
30,Men,Low,High,Both,Marriage,NA,Sat,1,NA,NA
10,Women,Middle,middle,Only Mather,Divorce,NA,Fri,5,NA,NA
40,Women,Middle,High,Both,Divorce,NA,Wed,1,NA,NA
40,Women,Middle,Univ4,No one,Divorce,NA,Wed,1,NA,NA
40,Women,Low,Univ4,Both,Marriage,NA,Wed,7,NA,NA
50,Men,Low,Univ4,Both,Divorce,NA,Mon,4,NA,NA
10,Women,Middle,elementary,No one,Divorce,NA,Wed,8,NA,NA
40,Women,Low,High,Only Mather,Marriage,NA,Sat,7,NA,NA
40,Men,Middle,middle,Only Mather,Marriage,NA,Fri,1,NA,NA
40,Women,Middle,High,No one,Divorce,NA,Thur,3,NA,NA
50,Men,Middle,middle,No one,Divorce,NA,Mon,1,NA,NA
40,Men,Low,Univ4,Only Mather,Marriage,NA,Sun,6,NA,NA
70,Men,Middle,High,Only Mather,Marriage,NA,Sun,8,NA,NA
10,Men,Low,elementary,Both,Divorce,NA,Fri,1,NA,NA
70,Men,Low,High,Both,Divorce,NA,Thur,5,NA,NA
60,Women,Middle,High,No one,Marriage,NA,Fri,4,NA,NA
30,Men,Low,middle,Both,Divorce,NA,Fri,2,NA,NA
50,Women,Low,High,Both,Marriage,NA,Sat,5,NA,NA
10,Women,Middle,middle,Only Mather,Divorce,NA,Mon,6,NA,NA
50,Women,Middle,High,Both,Divorce,NA,Fri,3,NA,NA
20,Men,Low,elementary,Both,Marriage,NA,Sat,4,NA,NA
40,Women,Middle,High,Only Mather,Divorce,NA,Mon,6,NA,NA
10,Women,Middle,High,Both,Marriage,NA,Sun,5,NA,NA
20,Women,Middle,High,Only Mather,Marriage,NA,Mon,6,NA,NA
40,Men,Middle,Univ2,No one,Marriage,NA,Thur,7,NA,NA
50,Women,Low,High,No one,Divorce,NA,Wed,8,NA,NA
50,Women,Middle,Univ4,Only Mather,Divorce,NA,Sat,8,NA,NA
30,Men,Low,High,Only Mather,Divorce,NA,Wed,3,NA,NA
30,Men,Middle,High,Both,Divorce,NA,Sun,1,NA,NA
30,Women,Middle,High,Both,Divorce,NA,Mon,3,NA,NA
50,Women,Low,High,No one,Marriage,NA,Tue,5,NA,NA
10,Women,Middle,High,No one,Divorce,NA,Fri,6,NA,NA
40,Men,Low,elementary,Only Mather,Divorce,NA,Tue,1,NA,NA
50,Men,Middle,High,Both,Divorce,NA,Sun,8,NA,NA
50,Women,Low,elementary,Both,Marriage,NA,Fri,2,NA,NA
50,Women,Middle,middle,Only Mather,Divorce,NA,Thur,6,NA,NA
10,Women,Middle,High,No one,Marriage,NA,Tue,2,NA,NA
50,Women,Low,elementary,Only Mather,Divorce,NA,Tue,5,NA,NA
30,Men,Middle,elementary,Both,Marriage,NA,Wed,7,NA,NA
50,Women,Middle,Univ2,Only Mather,Divorce,NA,Wed,1,NA,NA
50,Men,Low,middle,Only Mather,Marriage,NA,Tue,5,NA,NA
20,Men,Low,High,Only Mather,Divorce,NA,Thur,7,NA,NA
50,Men,Middle,Univ2,No one,Marriage,NA,Tue,2,NA,NA
50,Women,Low,Univ2,No one,Divorce,NA,Thur,3,NA,NA
50,Men,Middle,Univ4,Both,Divorce,NA,Thur,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,7,NA,NA
50,Women,Middle,Univ2,Both,Marriage,NA,Sat,4,NA,NA
20,Men,Middle,Univ4,Both,Marriage,NA,Fri,8,NA,NA
10,Women,Middle,High,Both,Marriage,NA,Sat,8,NA,NA
10,Women,Middle,High,No one,Marriage,NA,Tue,1,NA,NA
10,Men,Low,High,Only Mather,Divorce,NA,Sun,2,NA,NA
10,Men,Low,Univ4,Only Mather,Marriage,NA,Wed,5,NA,NA
10,Men,Middle,elementary,Only Mather,Marriage,NA,Fri,1,NA,NA
40,Men,Middle,middle,No one,Divorce,NA,Sun,5,NA,NA
10,Men,Low,Univ4,No one,Marriage,NA,Fri,5,NA,NA
40,Men,Low,High,Only Mather,Divorce,NA,Sun,8,NA,NA
30,Women,Low,middle,Only Mather,Marriage,NA,Tue,1,NA,NA
60,Men,Low,High,Only Mather,Divorce,NA,Mon,1,NA,NA
30,Men,Low,High,Both,Divorce,NA,Thur,6,NA,NA
50,Women,Middle,High,Both,Divorce,NA,Thur,2,NA,NA
50,Men,Low,elementary,Both,Divorce,NA,Sun,4,NA,NA
40,Men,Low,elementary,No one,Divorce,NA,Wed,5,NA,NA
50,Men,Low,Univ2,Both,Marriage,NA,Wed,6,NA,NA
30,Women,Low,Univ2,Only Mather,Divorce,NA,Mon,4,NA,NA
50,Women,Middle,High,Only Mather,Divorce,NA,Sun,3,NA,NA
30,Women,Middle,middle,No one,Marriage,NA,Tue,2,NA,NA
50,Men,Middle,High,Only Mather,Marriage,NA,Fri,8,NA,NA
10,Women,Low,High,Both,Marriage,NA,Fri,4,NA,NA
20,Men,Low,High,Both,Divorce,NA,Sun,1,NA,NA
40,Women,Low,High,Both,Divorce,NA,Thur,6,NA,NA
30,Men,Low,Univ2,No one,Marriage,NA,Tue,8,NA,NA
30,Men,Middle,Graduate,No one,Marriage,NA,Sun,6,NA,NA
50,Men,Low,High,Only Mather,Marriage,NA,Sat,1,NA,NA
50,Women,Low,middle,No one,Marriage,NA,Sat,2,NA,NA
20,Women,Middle,Univ4,No one,Divorce,NA,Tue,1,NA,NA
10,Men,Middle,High,No one,Divorce,NA,Sun,8,NA,NA
50,Men,Middle,Univ4,Both,Marriage,NA,Tue,3,NA,NA
40,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
40,Men,Low,Graduate,Only Mather,Marriage,NA,Wed,1,NA,NA
10,Women,Middle,High,No one,Divorce,NA,Wed,7,NA,NA
20,Men,Middle,Graduate,Only Mather,Marriage,NA,Sun,5,NA,NA
60,Women,Middle,Univ4,No one,Marriage,NA,Sat,5,NA,NA
20,Women,Middle,High,Both,Marriage,NA,Thur,6,NA,NA
40,Women,Middle,Univ4,Both,Divorce,NA,Wed,1,NA,NA
60,Women,Low,middle,Only Mather,Marriage,NA,Mon,7,NA,NA
10,Women,Low,High,Both,Divorce,NA,Thur,3,NA,NA
50,Women,Low,High,No one,Divorce,NA,Sun,5,NA,NA
40,Women,Low,Univ4,Both,Divorce,NA,Fri,2,NA,NA
50,Women,Low,High,Both,Divorce,NA,Wed,3,NA,NA
60,Women,Low,High,Only Mather,Divorce,NA,Sun,6,NA,NA
50,Men,Low,High,Only Mather,Divorce,NA,Thur,6,NA,NA
30,Men,Middle,Univ4,Only Mather,Divorce,NA,Thur,3,NA,NA
30,Women,Middle,High,No one,Divorce,NA,Tue,4,NA,NA
50,Women,Low,High,Only Mather,Marriage,NA,Tue,4,NA,NA
50,Women,Low,High,No one,Marriage,NA,Sun,4,NA,NA
40,Men,Middle,High,Only Mather,Divorce,NA,Sun,6,NA,NA
20,Men,Middle,High,Only Mather,Marriage,NA,Sat,4,NA,NA
10,Women,Low,High,Both,Divorce,NA,Thur,6,NA,NA
50,Women,Middle,elementary,Only Mather,Divorce,NA,Sun,4,NA,NA
50,Women,Middle,High,Only Mather,Divorce,NA,Sun,6,NA,NA
50,Women,Middle,High,Both,Marriage,NA,Fri,4,NA,NA
50,Men,Low,middle,Both,Marriage,NA,Mon,4,NA,NA
30,Men,Middle,elementary,Only Mather,Divorce,NA,Sat,5,NA,NA
20,Men,Low,High,Only Mather,Divorce,NA,Sun,5,NA,NA
60,Women,Low,elementary,Only Mather,Divorce,NA,Thur,2,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Sat,5,NA,NA
10,Men,Low,High,Both,Marriage,NA,Sat,7,NA,NA
10,Women,Low,High,Only Mather,Divorce,NA,Wed,8,NA,NA
50,Women,Middle,High,Only Mather,Marriage,NA,Sat,1,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Sat,3,NA,NA
40,Men,Low,High,Both,Marriage,NA,Fri,7,NA,NA
50,Women,Middle,Univ2,No one,Marriage,NA,Wed,4,NA,NA
10,Women,Low,High,Both,Marriage,NA,Fri,3,NA,NA
20,Men,Low,High,No one,Marriage,NA,Mon,1,NA,NA
50,Men,Middle,Univ2,Only Mather,Marriage,NA,Sun,6,NA,NA
30,Men,Low,High,Both,Divorce,NA,Fri,6,NA,NA
40,Men,Middle,Univ2,Both,Marriage,NA,Sun,6,NA,NA
10,Men,Middle,Univ4,No one,Divorce,NA,Sat,2,NA,NA
10,Men,Low,High,Only Mather,Marriage,NA,Mon,2,NA,NA
40,Men,Low,High,Only Mather,Marriage,NA,Sun,7,NA,NA
30,Men,Middle,Univ4,Both,Divorce,NA,Sat,6,NA,NA
40,Men,Middle,elementary,Only Mather,Divorce,NA,Fri,7,NA,NA
40,Men,Middle,High,Both,Marriage,NA,Wed,5,NA,NA
30,Men,Middle,High,Both,Divorce,NA,Fri,6,NA,NA
30,Men,Middle,middle,Both,Divorce,NA,Fri,3,NA,NA
10,Men,Middle,High,No one,Divorce,NA,Sun,1,NA,NA
40,Men,Middle,High,No one,Divorce,NA,Sun,1,NA,NA
50,Men,Middle,High,No one,Divorce,NA,Thur,6,NA,NA
10,Men,Middle,High,Only Mather,Marriage,NA,Wed,8,NA,NA
50,Men,Middle,High,No one,Divorce,NA,Mon,2,NA,NA
40,Men,Low,High,No one,Divorce,NA,Tue,2,NA,NA
30,Men,Middle,High,Both,Divorce,NA,Thur,2,NA,NA
40,Men,Low,Univ4,Only Mather,Marriage,NA,Fri,6,NA,NA
10,Men,Middle,elementary,Only Mather,Marriage,NA,Sun,4,NA,NA
40,Men,Middle,Univ2,Both,Divorce,NA,Sat,5,NA,NA
20,Men,Low,High,No one,Divorce,NA,Sat,6,NA,NA
40,Men,Low,High,Only Mather,Divorce,NA,Mon,5,NA,NA
50,Men,Low,Univ4,Both,Marriage,NA,Mon,3,NA,NA
40,Men,Middle,Univ4,No one,Marriage,NA,Tue,6,NA,NA
50,Men,Middle,middle,Only Mather,Marriage,NA,Fri,8,NA,NA
50,Men,Low,High,Only Mather,Divorce,NA,Sun,6,NA,NA
60,Men,Middle,High,No one,Marriage,NA,Mon,3,NA,NA
40,Men,Middle,middle,Both,Marriage,NA,Fri,1,NA,NA
10,Men,Middle,High,Both,Divorce,NA,Thur,6,NA,NA
10,Men,Middle,High,No one,Divorce,NA,Mon,6,NA,NA
30,Men,Low,elementary,Both,Divorce,NA,Thur,4,NA,NA
30,Men,Low,elementary,Only Mather,Divorce,NA,Thur,7,NA,NA
60,Men,Low,Graduate,No one,Marriage,NA,Sat,6,NA,NA
40,Men,Middle,Graduate,No one,Marriage,NA,Thur,2,NA,NA
60,Men,Low,High,Both,Marriage,NA,Mon,5,NA,NA
70,Men,Low,High,Only Mather,Divorce,NA,Mon,8,NA,NA
10,Men,Low,High,No one,Marriage,NA,Sun,2,NA,NA
30,Men,Low,elementary,No one,Divorce,NA,Wed,1,NA,NA
10,Men,Low,High,Only Mather,Marriage,NA,Sat,4,NA,NA
20,Men,Low,Univ4,Only Mather,Marriage,NA,Fri,2,NA,NA
20,Men,Middle,Univ4,Only Mather,Divorce,NA,Fri,7,NA,NA
10,Men,Low,elementary,Both,Marriage,NA,Fri,3,NA,NA
50,Men,Low,High,Both,Divorce,NA,Sun,4,NA,NA
40,Men,Middle,High,Only Mather,Marriage,NA,Fri,5,NA,NA
30,Men,Middle,middle,Only Mather,Divorce,NA,Mon,7,NA,NA
40,Men,Low,High,Both,Divorce,NA,Fri,6,NA,NA
70,Men,Low,High,Both,Divorce,NA,Sat,2,NA,NA
50,Men,Middle,High,Only Mather,Marriage,NA,Sat,7,NA,NA
30,Men,Low,High,Both,Marriage,NA,Wed,8,NA,NA
30,Men,Low,High,Both,Divorce,NA,Thur,3,NA,NA
50,Men,Middle,High,Only Mather,Marriage,NA,Sat,6,NA,NA
40,Men,Low,elementary,Both,Divorce,NA,Sat,2,NA,NA
40,Men,Middle,middle,No one,Divorce,NA,Wed,7,NA,NA
40,Men,Low,elementary,Only Mather,Marriage,NA,Sun,8,NA,NA
30,Men,Low,middle,Both,Divorce,NA,Mon,3,NA,NA
40,Men,Low,Univ4,No one,Divorce,NA,Wed,8,NA,NA
60,Men,Middle,High,No one,Divorce,NA,Wed,8,NA,NA
40,Men,Low,High,Only Mather,Divorce,NA,Fri,7,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Mon,8,NA,NA
10,Men,Low,High,No one,Marriage,NA,Sun,2,NA,NA
30,Men,Low,Univ4,Only Mather,Divorce,NA,Mon,4,NA,NA
50,Men,Middle,High,Only Mather,Marriage,NA,Tue,2,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Mon,2,NA,NA
30,Men,Low,Univ4,No one,Marriage,NA,Mon,3,NA,NA
30,Men,Middle,High,No one,Divorce,NA,Sun,8,NA,NA
10,Men,Middle,High,Only Mather,Marriage,NA,Sun,7,NA,NA
30,Men,Low,High,Only Mather,Divorce,NA,Tue,8,NA,NA
10,Men,Middle,High,Only Mather,Divorce,NA,Wed,2,NA,NA
40,Men,Low,elementary,Only Mather,Divorce,NA,Wed,2,NA,NA
30,Men,Low,Univ2,Both,Divorce,NA,Thur,2,NA,NA
30,Men,Low,High,Only Mather,Divorce,NA,Mon,3,NA,NA
20,Men,Middle,High,No one,Marriage,NA,Wed,7,NA,NA
30,Men,Low,High,No one,Marriage,NA,Wed,6,NA,NA
10,Men,Low,High,No one,Divorce,NA,Sat,7,NA,NA
60,Men,Low,High,Both,Divorce,NA,Sun,8,NA,NA
20,Men,Low,Univ2,No one,Marriage,NA,Thur,7,NA,NA
40,Men,Low,High,Only Mather,Divorce,NA,Tue,2,NA,NA
30,Men,Middle,High,No one,Divorce,NA,Wed,3,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Tue,2,NA,NA
20,Men,Middle,High,No one,Marriage,NA,Thur,1,NA,NA
70,Men,Middle,High,No one,Marriage,NA,Tue,8,NA,NA
20,Men,Middle,elementary,Both,Divorce,NA,Sun,5,NA,NA
50,Men,Middle,Univ4,Both,Marriage,NA,Sun,4,NA,NA
50,Men,Low,middle,Only Mather,Marriage,NA,Tue,4,NA,NA
50,Men,Middle,middle,No one,Marriage,NA,Wed,1,NA,NA
10,Men,Middle,High,No one,Divorce,NA,Mon,7,NA,NA
30,Men,Middle,middle,Only Mather,Divorce,NA,Sat,4,NA,NA
10,Men,Middle,High,Only Mather,Marriage,NA,Wed,8,NA,NA
50,Men,Low,High,Only Mather,Divorce,NA,Fri,3,NA,NA
10,Men,Low,middle,Only Mather,Marriage,NA,Fri,8,NA,NA
30,Men,Low,High,Only Mather,Marriage,NA,Mon,7,NA,NA
10,Men,Middle,High,No one,Divorce,NA,Fri,8,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Tue,4,NA,NA
40,Men,Middle,Univ4,Both,Marriage,NA,Fri,7,NA,NA
50,Men,Middle,High,Only Mather,Divorce,NA,Thur,5,NA,NA
10,Men,Middle,Univ2,No one,Divorce,NA,Sun,5,NA,NA
40,Men,Middle,Univ4,Only Mather,Divorce,NA,Thur,5,NA,NA
10,Men,Low,elementary,Both,Divorce,NA,Sat,6,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Sun,3,NA,NA
10,Men,Middle,High,Both,Marriage,NA,Sun,8,NA,NA
30,Men,Low,High,No one,Divorce,NA,Thur,1,NA,NA
30,Men,Middle,High,Only Mather,Marriage,NA,Sun,3,NA,NA
60,Men,Middle,middle,Only Mather,Divorce,NA,Mon,4,NA,NA
30,Men,Low,High,Both,Marriage,NA,Tue,1,NA,NA
50,Men,Middle,Univ2,Only Mather,Marriage,NA,Sat,8,NA,NA
30,Men,Middle,middle,Only Mather,Marriage,NA,Sun,8,NA,NA
70,Men,Low,High,Only Mather,Marriage,NA,Tue,8,NA,NA
30,Men,Middle,elementary,Both,Marriage,NA,Sun,7,NA,NA
30,Men,Middle,High,Only Mather,Marriage,NA,Mon,1,NA,NA
60,Men,Middle,elementary,Only Mather,Marriage,NA,Fri,5,NA,NA
30,Men,Low,High,Both,Marriage,NA,Fri,3,NA,NA
60,Men,Low,High,Only Mather,Divorce,NA,Sun,5,NA,NA
50,Men,Middle,High,Both,Marriage,NA,Wed,3,NA,NA
40,Men,Low,High,Both,Divorce,NA,Sat,5,NA,NA
60,Men,Middle,High,Both,Marriage,NA,Sat,4,NA,NA
10,Men,Low,Univ2,Only Mather,Marriage,NA,Mon,5,NA,NA
60,Men,Low,Univ4,Both,Marriage,NA,Sun,4,NA,NA
20,Men,Low,Univ4,Only Mather,Divorce,NA,Mon,1,NA,NA
50,Men,Middle,High,Only Mather,Divorce,NA,Sun,8,NA,NA
10,Men,Low,High,Both,Divorce,NA,Mon,7,NA,NA
30,Men,Middle,High,Both,Marriage,NA,Fri,3,NA,NA
60,Men,Middle,Univ4,Only Mather,Divorce,NA,Wed,6,NA,NA
30,Men,Low,High,Only Mather,Marriage,NA,Sun,3,NA,NA
10,Men,Low,middle,Both,Marriage,NA,Fri,8,NA,NA
30,Men,Middle,Graduate,Only Mather,Divorce,NA,Sun,4,NA,NA
10,Men,Low,High,Only Mather,Marriage,NA,Thur,6,NA,NA
20,Men,Low,High,Both,Divorce,NA,Wed,4,NA,NA
30,Men,Middle,middle,Only Mather,Marriage,NA,Sat,5,NA,NA
40,Men,Low,Univ2,Only Mather,Marriage,NA,Tue,3,NA,NA
40,Men,Middle,Univ4,Both,Marriage,NA,Tue,7,NA,NA
20,Men,Low,High,Only Mather,Marriage,NA,Mon,5,NA,NA
